name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF20aaraadw_1316205264515015013,ZTF20aaraadw,1316205264515015013,229.1131756,56.3458049,0.3301586210727691,NGC5907,SDSS J151627.15+562044.7,,,,,SDSS J151627.15+562044.7,Gaia DR3 1600905770609286656,0.13897158394430184,4.041231990645197e-05
ZTF18acxjmix_2499347826115010002,ZTF18acxjmix,2499347826115010002,40.3869582,0.3480689,0.2172191143035888,NGC1055,UCAC4 452-003514,,,,,UCAC4 452-003514,Gaia DR3 2498865578300255104,2.779807270523157,1.1772335826466408e-05
ZTF18aanxbqp_2380369442315015009,ZTF18aanxbqp,2380369442315015009,245.4643617,38.9096385,1.293912053108215,NGC6131,CRTS J162151.4+385434,,,,,CRTS J162151.4+385434,Gaia DR3 1332330745352881152,0.9411670199579242,1.6595384444000776e-05
ZTF20aakrklw_2008193462515010006,ZTF20aakrklw,2008193462515010006,210.8870008,54.4072626,0.0180018134415149,NGC5457,[GH2013b] J140332.88+542425.99,,,,,[GH2013b] J140332.88+542425.99,Gaia DR3 1609298377223499136,0.27386945558199033,3.845438312818276e-05
ZTF20aankkft_2002201722115010000,ZTF20aankkft,2002201722115010000,189.0454064,26.0131764,0.128432884812355,NGC4565,2XMM J123610.8+260048,,,,,2XMM J123610.8+260048,Gaia DR3 3960577153972989952,0.010246001125739495,3.12306181490242e-05
ZTF17aabxiwr_2500550094915010034,ZTF17aabxiwr,2500550094915010034,187.4075585,7.8263507,0.4643456935882568,NGC4472,2017jfs,2017jfs,Gap,2017-12-26 03:05:45.000,17.17,SN 2017jfs,,,
ZTF21aagqcnl_1639198064615015019,ZTF21aagqcnl,1639198064615015019,184.1441892,33.5269189,2.224719285964966,NGC4227,2021biz,2021biz,SN Ia,2021-01-29 13:01:55.200,18.338,,,,
ZTF18aacdayx_2416242991215010003,ZTF18aacdayx,2416242991215010003,206.9593059,37.8108302,0.4597149491310119,NGC5305,SDSS J134750.22+374838.8,,,,,SDSS J134750.22+374838.8,Gaia DR3 1496374444243887232,-0.17746925699950908,3.402693009722526e-05
ZTF22aavylwh_2330386842315010074,ZTF22aavylwh,2330386842315010074,245.4643772,38.9096484,0.6211704611778259,NGC6131,CRTS J162151.4+385434,,,,,CRTS J162151.4+385434,Gaia DR3 1332330745352881152,0.9411670199579242,2.1192193941682805e-05
ZTF18abskowq_2500150124915010010,ZTF18abskowq,2500150124915010010,314.7056456,-14.0304343,0.2075484097003936,PGC065827,CRTS J205849.3-140150,,,,,CRTS J205849.3-140150,Gaia DR3 6888329331703600640,0.21755482483714245,3.890604163081611e-05
ZTF18aaakpsa_2499221454215015020,ZTF18aaakpsa,2499221454215015020,21.8854994,19.1788843,0.3876551985740661,UGC01032,2018gci,2018gci,,2018-09-01 11:19:40.000,17.99,Mrk  359,Gaia DR3 2786195003456634368,-0.04019232844283471,4.024376047722872e-05
ZTF19aanrsca_2493533834815010000,ZTF19aanrsca,2493533834815010000,184.6074079,29.8299242,0.6655545830726624,NGC4253,GPM 184.607220+29.830269,,,,,GPM 184.607220+29.830269,Gaia DR3 4013484936241259904,1.6919240623613616,3.459261017270524e-05
ZTF19aalbbvt_1292224132515015007,ZTF19aalbbvt,1292224132515015007,211.4207435,54.1820684,0.1849403083324432,NGC5457,SDSS J140540.97+541055.4,,,,,SDSS J140540.97+541055.4,Gaia DR3 1609233020705955328,-0.3262946595751497,2.3686909110926205e-05
ZTF21abeysab_2223466734615010015,ZTF21abeysab,2223466734615010015,239.5231223,12.0782394,0.7987052202224731,IC1149,2MASS J15580555+1204415,,,,,2MASS J15580555+1204415,Gaia DR3 4457804663134726016,-0.04108172219247897,4.546581472745746e-05
ZTF18abauprj_864233005715010014,ZTF18abauprj,864233005715010014,254.7709798,47.2364671,0.063500627875328,NGC6279,2018cnw,2018cnw,SN Ia-91T-like,2018-06-15 06:12:57.000,19.53,SN 2018cnw,,,
ZTF18abwiaaz_2499215753215010004,ZTF18abwiaaz,2499215753215010004,8.7076883,-8.3011705,0.4621708691120147,NGC0157,,,,,,,Gaia DR3 2427119146053660672,0.22275595911995305,5.7241349453874e-05
ZTF20aarxeww_1700507954215010001,ZTF20aarxeww,1700507954215010001,120.0874195,26.6135743,0.3171702027320862,IC0486,IC  486,,,,,IC  486,Gaia DR3 874308870198849920,-0.2461446204851835,6.028878076027048e-05
ZTF19aajwgwk_2332216752415015005,ZTF19aajwgwk,2332216752415015005,187.7826909,25.7928248,0.1977496594190597,NGC4494,SDSS J123107.84+254734.0,,,,,SDSS J123107.84+254734.0,Gaia DR3 3960664496426658944,-0.19096294693371482,3.622649785815962e-05
ZTF21abxvjce_2499291684415015010,ZTF21abxvjce,2499291684415015010,31.0800407,-8.7540777,0.0875815600156784,NGC0809,,,,,,,,,
ZTF18aanuhek_2478133466015015003,ZTF18aanuhek,2478133466015015003,268.2071305,29.8434311,0.5730270743370056,NGC6487,,,,,,,Gaia DR3 4596808427811036032,0.3550200541872503,2.392117849912457e-05
ZTF18aayymvi_2359268024115015006,ZTF18aayymvi,2359268024115015006,179.6944445,27.4793746,0.3357802629470825,NGC4017,,,,,,,Gaia DR3 4007283896819462400,0.6615626995034122,3.9997507319593415e-05
ZTF18abtgnsi_2484267434115010012,ZTF18abtgnsi,2484267434115010012,21.4668454,-1.367102,0.1633100509643554,NGC0541,2018ctv,2018ctv,,2018-06-21 04:19:12.000,17.2,SN 2018ctv,,,
ZTF19aaireeu_2496477145515010007,ZTF19aaireeu,2496477145515010007,145.6327631,7.0961851,0.1422897726297378,PGC027754,2018ifv,2018ifv,,2018-11-08 05:19:40.000,18.61,,,,
ZTF18abbxmsg_2476134880715015016,ZTF18abbxmsg,2476134880715015016,268.2071307,29.8434267,0.882178544998169,NGC6487,,,,,,,Gaia DR3 4596808427811036032,0.3550200541872503,1.956422569054271e-05
ZTF18acryfmv_2387246432615010013,ZTF18acryfmv,2387246432615010013,205.3274859,-4.3462895,0.1490832567214965,IC0908,2018cbz,2018cbz,SN Ic,2018-05-31 08:54:14.000,17.869,SN 2018cbz,,,
ZTF17aabxqfl_2412186052515010001,ZTF17aabxqfl,2412186052515010001,202.2147579,47.4849191,0.4745620489120483,NGC5194,ATO J202.2147+47.4849,,,,,ATO J202.2147+47.4849,Gaia DR3 1552008770536722176,1.5968855560998212,2.2241915548554883e-05
ZTF21abcloca_2326267966115015002,ZTF21abcloca,2326267966115015002,184.6074107,29.8299054,0.7051748037338257,NGC4253,GPM 184.607220+29.830269,,,,,GPM 184.607220+29.830269,Gaia DR3 4013484936241259904,1.6919240623613616,1.9862337870875907e-05
ZTF18abwsfsb_2499305792115010000,ZTF18abwsfsb,2499305792115010000,58.8029316,-17.2971527,0.079356163740158,PGC145877,2018cwm,2018cwm,,2018-06-22 01:27:50.000,17.46,,,,
ZTF20aaayewo_2266285772215010001,ZTF20aaayewo,2266285772215010001,137.276722,53.8445777,0.3908841609954834,NGC2756,2MASS J09090641+5350405,,,,,2MASS J09090641+5350405,Gaia DR3 1023512426287582464,-0.7154091457753726,2.4919085461733806e-05
ZTF18adjohcm_2360255643415010004,ZTF18adjohcm,2360255643415010004,189.5077698,11.9101632,0.1517779529094696,NGC4579,,,,,,,Gaia DR3 3928588241846659456,-0.0271937559473868,2.5261219738871546e-05
ZTF19ackjjwf_1127265241415015005,ZTF19ackjjwf,1127265241415015005,120.7083038,15.8011572,1.8141311407089236,NGC2514,2019tls,2019tls,SN Ib,2019-10-26 14:48:28.000,20.46,,,,
ZTF18abtqomq_2499284571615010000,ZTF18abtqomq,2499284571615010000,12.0225344,-2.7896767,0.2826305031776428,NGC0259,2017jbj,2017jbj,SN II,2017-12-20 11:22:29.000,16.9,SN 2017jbj,,,
ZTF18acydvjn_2371188701115010000,ZTF18acydvjn,2371188701115010000,192.1040592,-5.7941809,0.0348873510956764,NGC4697,2018imd,2018imd,SN Ia,2018-11-14 20:42:09.000,15.5,,,,
ZTF18aaksqxe_2411242112515010002,ZTF18aaksqxe,2411242112515010002,211.0304507,54.6973967,0.4889808893203735,NGC5457,[VV2006] J140407.3+544152,,,,,[VV2006] J140407.3+544152,Gaia DR3 1609308921369055104,-0.11427817514068,2.265142773110435e-05
ZTF21abiauvu_1958186061015015002,ZTF21abiauvu,1958186061015015002,141.8270729,23.0201255,0.5362924933433533,IC0538,2019ctn,2019ctn,,2019-03-25 04:58:42.000,18.2,NGC  2885,Gaia DR3 638374531236818048,-1.1745401676360894,5.1104231280961516e-05
ZTF20aaozrrk_1563270772915015014,ZTF20aaozrrk,1563270772915015014,192.4576492,25.5279954,1.4047282934188845,NGC4725,ATO J192.4576+25.5279,,,,,ATO J192.4576+25.5279,Gaia DR3 3958084767270098560,0.5424397904146112,3.35763969649067e-05
ZTF19aaprvxl_2498183983015010010,ZTF19aaprvxl,2498183983015010010,330.1722341,10.5522847,0.8049737811088562,PGC067822,Mrk  520,,,,,Mrk  520,Gaia DR3 2726543134691492480,0.34547200743638046,7.976240585787544e-05
ZTF18adacfqw_2371188701215015009,ZTF18adacfqw,2371188701215015009,189.9143361,-5.3442078,0.3147734403610229,NGC4593,2018ktg,2018ktg,,2018-12-23 11:44:45.000,16.85,NGC  4593,Gaia DR3 3680062978626164096,-0.11687908111687643,3.353670523312531e-05
ZTF19aamhomq_1876470035715010000,ZTF19aamhomq,1876470035715010000,233.987506,43.4932385,1.4294745922088623,IC4562,IC 4562,,,,,IC 4562,Gaia DR3 1391282401306235392,,3.304532835789646e-06
ZTF18aabcvnq_2487520782515010001,ZTF18aabcvnq,2487520782515010001,172.0532868,25.6596291,1.0505443811416626,NGC3689,2018cbj,2018cbj,,2018-04-25 04:13:26.000,19.22,,Gaia DR3 3994295194161425792,0.5833069177202963,2.0481120547506648e-05
ZTF19aasdjft_2389222471715010007,ZTF19aasdjft,2389222471715010007,215.042301,3.9116094,0.0242659300565719,NGC5566,,,,,,,Gaia DR3 3669329511754905856,0.5465627247193848,3.545939668624813e-05
ZTF18aahhzdf_2299295484815010000,ZTF18aahhzdf,2299295484815010000,184.6074134,29.8299138,0.5894674062728882,NGC4253,GPM 184.607220+29.830269,,,,,GPM 184.607220+29.830269,Gaia DR3 4013484936241259904,1.6919240623613616,2.7701419681473785e-05
ZTF18acwauhy_2499418874915010005,ZTF18acwauhy,2499418874915010005,55.5154571,-21.2443012,0.2518519759178161,ESO548-081,2019qbw,2019qbw,,2019-09-10 12:02:32.000,16.51,ESO 548-81,Gaia DR3 5088791090411440768,-0.1671174310015946,1.3558325243485152e-05
ZTF18adbzaaq_2494546793415010039,ZTF18adbzaaq,2494546793415010039,180.7408807,4.8458939,0.1358024179935455,IC0756,IC  756,,,,,IC  756,Gaia DR3 3894875462992868224,0.11497579898397596,1.633410064953763e-05
ZTF18aceihdo_2016420820615015014,ZTF18aceihdo,2016420820615015014,330.0681673,-13.1514819,0.3523042201995849,IC1417,2020tqw,2020tqw,,2020-08-21 07:04:54.912,18.87,QSO B2157-133,Gaia DR3 6840608779005521024,-0.2637479760262926,3.765047754205462e-05
ZTF19aaapfwe_2381235814315015013,ZTF19aaapfwe,2381235814315015013,199.2642313,-2.2612776,0.635586678981781,IC4218,2021aeyk,2021aeyk,,2021-11-18 13:09:07.200,18.23,IC 4218,Gaia DR3 3684714604300891904,1.0189917488977365,3.987926675570771e-05
ZTF21aadlzpm_2146224910315015029,ZTF21aadlzpm,2146224910315015029,340.663935,29.7253791,2.108539342880249,UGC12163,,,,,,,Gaia DR3 1887923557236863104,-0.007897472282570449,4.2724324712811035e-05
ZTF18adpqqmp_2500333594915010003,ZTF18adpqqmp,2500333594915010003,55.5154571,-21.2443012,0.0192653313279151,ESO548-081,2019qbw,2019qbw,,2019-09-10 12:02:32.000,16.51,ESO 548-81,Gaia DR3 5088791090411440768,-0.1671174310015946,1.3558325243485152e-05
ZTF18aaaupov_2347204674615015001,ZTF18aaaupov,2347204674615015001,162.0068135,12.5400019,0.474513977766037,NGC3379,LINEAR 23183339,,,,,LINEAR 23183339,Gaia DR3 3872434941770505728,-0.24742224520264874,5.538080153438957e-05
ZTF21aagdldd_2006278415615015017,ZTF21aagdldd,2006278415615015017,234.1333681,43.498192,0.1672908365726471,IC4564,SDSS J153632.01+432953.5,,,,,SDSS J153632.01+432953.5,Gaia DR3 1391287482251018624,0.37986655314095863,7.208696056833999e-06
ZTF18abigrsg_2478245374915010006,ZTF18abigrsg,2478245374915010006,340.6671457,29.736991,0.6705535054206848,UGC12163,,,,,,,Gaia DR3 1887923557236862592,0.8822445784374559,2.7270198756708684e-05
ZTF23aaasgmw_2496166284915010000,ZTF23aaasgmw,2496166284915010000,340.6671457,29.736991,1.0253843069076538,UGC12163,,,,,,,Gaia DR3 1887923557236862592,0.8822445784374559,2.7270198756708684e-05
ZTF18aaapepk_2496296201515015031,ZTF18aaapepk,2496296201515015031,34.5336468,37.0917839,0.2823761105537414,UGC01769,CRTS J021808.0+370530,,,,,CRTS J021808.0+370530,Gaia DR3 331212557722468992,0.2418965567008873,9.20814184779012e-06
ZTF18acnnxuz_2214442634415010000,ZTF18acnnxuz,2214442634415010000,169.8682549,13.047556,0.6600617170333862,NGC3623 / NGC3627,[VV2006] J111928.5+130250,,,,,[VV2006] J111928.5+130250,Gaia DR3 3965034917707916288,-0.33286984547548853,1.8932512361826585e-05
ZTF18acgzbwq_2449383203015010022,ZTF18acgzbwq,2449383203015010022,330.1717217,10.5520072,0.9830825924873352,PGC067822,Mrk  520,,,,,Mrk  520,Gaia DR3 2726543134690380672,,0.0003890358296549567
ZTF18aavrosi_2494541093415015033,ZTF18aavrosi,2494541093415015033,189.5077636,11.910165,1.23995041847229,NGC4579,,,,,,,Gaia DR3 3928588241846659456,-0.0271937559473868,2.4490393275675393e-05
ZTF19adcfrsh_2183532852515015007,ZTF19adcfrsh,2183532852515015007,186.3260429,18.3060544,0.1221620291471481,NGC4382,2XMM J122518.2+181822,,,,,2XMM J122518.2+181822,Gaia DR3 3947090067604911872,0.1460393930089972,2.9881954558342893e-05
ZTF20aagmzex_2304260724515010156,ZTF20aagmzex,2304260724515010156,187.8321656,41.5059656,0.5857788920402527,NGC4490,2XMM J123119.7+413021,,,,,2XMM J123119.7+413021,Gaia DR3 1534759146787053312,-1.4042782352432683,2.0887622446594716e-05
ZTF18aabdguk_2370188131715010002,ZTF18aabdguk,2370188131715010002,189.0995878,11.3278597,0.0725416466593742,NGC4567,CRTS J123623.9+111940,,,,,CRTS J123623.9+111940,Gaia DR3 3904338405521209472,0.09035242627507904,3.833186397224977e-05
ZTF19addlrcv_2498497015515010001,ZTF19addlrcv,2498497015515010001,150.4800841,72.1703493,1.1522669792175293,NGC3065,NGC  3065,,,,,NGC  3065,Gaia DR3 1077842933652765056,-0.15869518515090397,3.685796828158814e-05
ZTF18aapkads_1618199842515010005,ZTF18aapkads,1618199842515010005,211.205512,54.0785461,0.1849616467952728,NGC5457,[VV2006] J140449.3+540442,,,,,[VV2006] J140449.3+540442,Gaia DR3 1609209415565646592,-0.16067302250320462,2.2881275369340987e-05
ZTF18adacfkc_2364235252315010009,ZTF18adacfkc,2364235252315010009,189.8061593,-11.5520804,0.1435008347034454,NGC4594,LINEAR 4017030,,,,,LINEAR 4017030,Gaia DR3 3530150207470917120,0.019250230929620915,3.2630128036848475e-05
ZTF18aceyycm_1796472634515010002,ZTF18aceyycm,1796472634515010002,174.8086658,56.2399441,0.1763024181127548,NGC3780,SDSS J113914.08+561423.6,,,,,SDSS J113914.08+561423.6,Gaia DR3 844858038930486400,-0.22142069416568602,3.078376511836168e-05
ZTF19aawvcpf_2365202901115010006,ZTF19aawvcpf,2365202901115010006,202.0116741,-13.422262,0.2758173644542694,PGC047198,,,,,,,Gaia DR3 3609957326964424320,0.18803652452532948,1.5337680477226534e-05
ZTF18abjchrw_2397387701315015010,ZTF18abjchrw,2397387701315015010,275.498585,66.5976442,0.2239497900009155,NGC6636,2018ffe,2018ffe,,2018-08-18 09:02:52.000,19.367,VLA -NEP J1822.0+6635,Gaia DR3 2257994844449751040,,5.539150343183588e-06
ZTF18aabjruc_2478470165515010000,ZTF18aabjruc,2478470165515010000,150.4800841,72.1703493,0.903288960456848,NGC3065,NGC  3065,,,,,NGC  3065,Gaia DR3 1077842933652765056,-0.15869518515090397,3.685796828158814e-05
ZTF23aabhbix_2496444345515010000,ZTF23aabhbix,2496444345515010000,150.4800841,72.1703493,1.2602431774139404,NGC3065,NGC  3065,,,,,NGC  3065,Gaia DR3 1077842933652765056,-0.15869518515090397,3.685796828158814e-05
ZTF18abzylls_2496231400115010004,ZTF18abzylls,2496231400115010004,339.1937261,-12.5452353,0.6110398769378662,PGC069307,2018kbg,2018kbg,,2018-12-04 03:33:07.000,17.73,Mrk  915,Gaia DR3 2601454789175321600,0.2711364548723274,1.6466519376449944e-05
ZTF20acxswxf_1945244944615015001,ZTF20acxswxf,1945244944615015001,180.6883036,48.6080815,0.3280374705791473,NGC4047,SDSS J120245.18+483628.9,,,,,SDSS J120245.18+483628.9,Gaia DR3 1546354291476545536,0.07674535198992868,4.3760500864361583e-05
ZTF21acqceyt_2180533614315015006,ZTF21acqceyt,2180533614315015006,199.2642313,-2.2612776,1.321760654449463,IC4218,2021aeyk,2021aeyk,,2021-11-18 13:09:07.200,18.23,IC 4218,Gaia DR3 3684714604300891904,1.0189917488977365,3.987926675570771e-05
ZTF18aahipjs_2363266920715010010,ZTF18aahipjs,2363266920715010010,175.2414796,22.4434546,0.5518811345100403,NGC3808B,,,,,,,Gaia DR3 3979897364273255680,6.0747916988922,1.9446635973645088e-05
ZTF20abyptpc_1479132190615015000,ZTF20abyptpc,1479132190615015000,354.6708499,15.954941,3.666738271713257,NGC7722,2020ssf,2020ssf,SN Ia,2020-09-06 06:02:44.160,17.94,,,,
ZTF18aahhzcm_2487530461415010007,ZTF18aahhzcm,2487530461415010007,184.9607599,29.6147422,0.7334058284759521,NGC4274,NGC  4274,,,,,NGC  4274,Gaia DR3 4013419377860730752,,6.028323281122833e-05
ZTF20aamhrxr_2492526384815010001,ZTF20aamhrxr,2492526384815010001,184.9607402,29.6147427,2.00174331665039,NGC4274,,,,,,,Gaia DR3 4013419377860730752,,7.151095312169264e-05
ZTF18aarccvf_2119525780715015189,ZTF18aarccvf,2119525780715015189,175.2414853,22.4434608,1.0693405866622925,NGC3808B,,,,,,,Gaia DR3 3979897364273255680,6.0747916988922,1.1401461537194627e-05
ZTF20aaumpzj_2126534962615010000,ZTF20aaumpzj,2126534962615010000,179.5224652,25.1378505,1.8084957599639893,NGC4005,,,,,,,,,
ZTF19adawrhh_2332215310715010004,ZTF19adawrhh,2332215310715010004,175.2414607,22.4434302,0.5132136940956116,NGC3808B,,,,,,,Gaia DR3 3979897364273255680,6.0747916988922,4.922574169982816e-05
ZTF18abvdmfx_2499234980815010011,ZTF18abvdmfx,2499234980815010011,22.6132901,-26.7849163,0.1231582462787628,ESO476-016,2018cvn,2018cvn,SN II,2018-06-26 07:55:12.000,16.7,SN 2018cvn,,,
ZTF18aaxcfwd_2379278182415010000,ZTF18aaxcfwd,2379278182415010000,184.4133095,47.4353933,0.7428993582725525,NGC4258,[PVK94]  5,,,,,[PVK94]  5,Gaia DR3 1545208634716524672,2.6363580416717194,3.260159685132109e-05
ZTF19aalepyz_2267478874415015005,ZTF19aalepyz,2267478874415015005,210.7172274,49.245114,0.2628940343856811,NGC5448,SDSS J140252.13+491442.3,,,,,SDSS J140252.13+491442.3,Gaia DR3 1511258322693690496,0.12885989713616913,3.067335937459344e-05
ZTF20aazqojy_2011328955815010002,ZTF20aazqojy,2011328955815010002,244.8644905,57.5955148,0.1438007801771164,NGC6130,,,,,,,Gaia DR3 1622067040117452288,-0.1899742716238406,4.204412886929476e-05
ZTF18abxhzar_2496154080515010006,ZTF18abxhzar,2496154080515010006,22.4698173,45.6090682,0.3871973752975464,UGC01068,2MASS J01295274+4536326,,,,,2MASS J01295274+4536326,Gaia DR3 397343230032963200,0.22645465783823387,1.793427050383611e-05
ZTF19aaysjah_2372232110515015003,ZTF19aaysjah,2372232110515015003,214.8433355,-26.6447518,0.2987467050552368,ESO511-030,2019aanb,2019aanb,,2019-06-11 05:01:57.216,17.7404,ESO 511-30,Gaia DR3 6270080510410170496,-0.2650017907486004,1.2682048723335696e-05
ZTF18aarchjo_2357259901215015015,ZTF18aarchjo,2357259901215015015,178.158449,23.5594604,0.4341851472854614,UGC06846,SDSS J115238.02+233333.9,,,,,SDSS J115238.02+233333.9,Gaia DR3 4003910419051167360,0.0998309418327464,2.639073650633896e-05
ZTF19abdktel_2484271204415010001,ZTF19abdktel,2484271204415010001,359.0283391,-0.9119152,0.1894385367631912,IC1516,2018chr,2018chr,,2018-06-04 20:47:02.000,18.79,,,,
ZTF18accnmri_2483470161715010004,ZTF18accnmri,2483470161715010004,126.1273471,18.6042433,0.1020007655024528,NGC2581,2018hij,2018hij,SN IIP,2018-10-11 23:24:00.000,18.41,SN 2018hij,,,
ZTF19aadyppr_944162992515015018,ZTF19aadyppr,944162992515015018,202.4281788,47.1873754,4.252413272857666,NGC5194,2019abn,2019abn,ILRT,2019-01-22 13:19:43.000,19.58,M51 OT2019-1,,,
ZTF19acjigdh_2500550554515010000,ZTF19acjigdh,2500550554515010000,183.0719379,13.2052408,1.853030800819397,NGC4168,NGC  4168,,,,,NGC  4168,Gaia DR3 3920614480442041728,,4.887423466292494e-05
ZTF19aanxaho_1567368932515010007,ZTF19aanxaho,1567368932515010007,207.3976668,39.942736,0.4811064898967743,NGC5313,[VV2006] J134935.5+395633,,,,,[VV2006] J134935.5+395633,Gaia DR3 1497193129433027200,0.23798082246918612,4.037860343734623e-05
ZTF17aabtslu_2476461820515015008,ZTF17aabtslu,2476461820515015008,144.3339988,23.5996389,0.5038456320762634,NGC2927,LINEAR 16858119,,,,,LINEAR 16858119,Gaia DR3 644271693132894720,0.3326878969796049,2.673836912129685e-05
ZTF22abtdall_2139520844615015001,ZTF22abtdall,2139520844615015001,162.0068127,12.539974,1.3551976680755615,NGC3379,LINEAR 23183339,,,,,LINEAR 23183339,Gaia DR3 3872434941770505728,-0.24742224520264874,2.7542710925471197e-05
ZTF18aaysefm_2495160402415015010,ZTF18aaysefm,2495160402415015010,277.4045364,39.8551966,0.7326356172561646,NGC6646,,,,,,,Gaia DR3 2110241372399990656,1.2274632689445777,4.1873299552179716e-05
ZTF18aabdgik_2361238931915010004,ZTF18aabdgik,2361238931915010004,175.5988795,10.2641659,0.8251550793647766,NGC3825,2018hzg,2018hzg,SN Ia,2018-11-06 15:07:12.000,16.1,NGC  3825,Gaia DR3 3913010670341306368,-1.4617402768362207,1.942564219903385e-05
ZTF19abpohla_1419284536115025018,ZTF19abpohla,1419284536115025018,27.7005113,36.2455127,2.3092849254608154,UGC01308,,,,,,,Gaia DR3 342349236120229504,0.5211825256011264,2.62382037452246e-05
ZTF20aboivge_2156141232815010005,ZTF20aboivge,2156141232815010005,352.0155929,18.5395824,0.1391660273075103,PGC071519,,,,,,,Gaia DR3 2824026930826215424,-0.21770981134911116,4.798250238482885e-05
ZTF19adawpoh_2494528511915010010,ZTF19adawpoh,2494528511915010010,175.5988866,10.2641473,1.3449276685714722,NGC3825,2018hzg,2018hzg,SN Ia,2018-11-06 15:07:12.000,16.1,NGC  3825,Gaia DR3 3913010670341306368,-1.4617402768362207,1.4476945428609107e-05
ZTF18aabcvev_2494526064415010000,ZTF18aabcvev,2494526064415010000,169.636921,12.9507734,0.0809706971049308,NGC3623,,,,,,,Gaia DR3 3965012652597793408,0.6923530442630891,1.460194485166934e-05
ZTF18abscmnr_2496170752815010002,ZTF18abscmnr,2496170752815010002,352.0201428,18.5314809,0.2635003626346588,PGC071519,MCG+03-59-058,,,,,MCG+03-59-058,Gaia DR3 2824026179208248064,-0.22876406440804056,5.477196690457191e-05
ZTF19acoyrtm_1945240891415010002,ZTF19acoyrtm,1945240891415010002,177.0267818,30.3749254,0.405340313911438,NGC3891,SDSS J114806.42+302229.6,,,,,SDSS J114806.42+302229.6,Gaia DR3 4021175843983217536,-0.09014233320313583,9.9088131556071e-06
